data_center_name,latitude,longitude,year_month,mean_LST_C,mean_NDWI,mean_NDVI,mean_NDBI,precipitation_mm,soil_moisture,lst_change_1y,ndwi_change_1y,ndvi_change_1y,ndbi_change_1y,ECI_score,ESS_score,risk_score,risk_level,forecast_risk_score_6m,forecast_risk_level_6m,forecast_risk_score_12m,forecast_risk_level_12m
AWS_Ashburn_VA,39.018,-77.472,2020-11,7.776197525177697,-0.23613013919015888,0.2735519315262851,-0.12582695080245374,0.0,0.44067761534265487,0.0,0.0,0.0,0.0,53.78,41.32,47.55,Watch,47.55,Watch,47.55,Watch
AWS_Ashburn_VA,39.018,-77.472,2020-12,7.9994239816420665,-0.1543011932942561,0.17362804096656964,-0.09904456207108615,0.0,0.4582178700992635,0.0,0.0,0.0,0.0,53.78,38.52,46.15,Watch,46.15,Watch,46.15,Watch
AWS_Ashburn_VA,39.018,-77.472,2021-01,4.729342598303688,-0.0681924324075111,0.04038682516938953,-0.14557252995141834,0.0,0.4463177114907573,3.147896604120028,0.02511342417259657,-0.03822992516996811,-0.04490814034465593,53.06,32.21,42.64,Watch,41.97,Watch,41.3,Watch
AWS_Ashburn_VA,39.018,-77.472,2021-02,3.683745741647366,-0.05445570125720902,0.02866223633264252,-0.14324084053997996,0.0,0.46822651417441724,2.202870014586273,0.03524261700552007,-0.04486845880398958,-0.04821588652305214,52.59,30.49,41.54,Watch,40.32,Watch,39.1,Watch
AWS_Ashburn_VA,39.018,-77.472,2021-03,9.541256486494976,-0.05731043228263851,0.043804378904224,-0.11647515074790045,0.0,0.4278471970709042,-7.25489462623257,0.017029841041983025,-0.013430955480122443,0.01887165945731674,52.7,35.35,44.03,Watch,43.52,Watch,43.0,Watch
AWS_Ashburn_VA,39.018,-77.472,2021-04,26.249668682325602,-0.2490132865379947,0.24374070452106195,-0.08835481467163461,0.0,0.4348101649875022,5.762493153671656,-0.17944065193530742,0.18880103262022718,0.07398592569287935,58.39,49.09,53.74,Concern,58.22,Concern,62.7,Concern
AWS_Ashburn_VA,39.018,-77.472,2021-05,29.38563056998845,-0.2795025894865079,0.31061121165380445,-0.13653194215293296,0.0,0.3830869258317939,5.303304995330919,-0.18771012466126313,0.2240800905732438,0.06277601319254097,57.21,51.12,54.16,Concern,58.53,Concern,62.9,Concern
AWS_Ashburn_VA,39.018,-77.472,2021-06,38.101184415509486,-0.21746031640442828,0.24967906962093606,-0.17853520608477985,0.0,0.4102723211382755,17.356443967968833,0.039540255460811996,-0.05321679689392034,0.0074386812965396565,58.01,47.63,52.82,Concern,54.45,Concern,56.08,Concern
AWS_Ashburn_VA,39.018,-77.472,2021-07,40.7001991867721,-0.2722832954739271,0.3209459220957142,-0.1699573823817974,0.0,0.34022425776027926,13.564942395388965,0.06726535185815047,-0.07128656873690897,-0.006067591829218871,56.29,54.17,55.23,Concern,55.93,Concern,56.64,Concern
AWS_Ashburn_VA,39.018,-77.472,2021-08,39.890646209595374,-0.28253565564147415,0.33425884604575057,-0.1658645684924843,0.0,0.3674776931294027,3.3570944221281067,-0.08227156405252545,0.08724099344828368,-0.0017915596044330573,54.74,53.38,54.06,Concern,56.25,Concern,58.44,Concern
AWS_Ashburn_VA,39.018,-77.472,2021-09,27.33815195786341,-0.2942768040583569,0.3510611478276683,-0.1852284005414972,0.0,0.40810245978331583,-2.1896067182494043,-0.19897113929007304,0.2574852369718936,0.010600917804233612,53.15,47.64,50.4,Concern,52.49,Concern,54.58,Concern
AWS_Ashburn_VA,39.018,-77.472,2021-10,25.689097116513345,-0.3046275777240847,0.36727144911586757,-0.16062874503055927,0.0,0.40526844553970265,1.0303674401671792,-0.14064588465513025,0.1690434156435897,0.024517206789024498,54.86,48.97,51.92,Concern,54.34,Concern,56.77,Concern
AWS_Ashburn_VA,39.018,-77.472,2021-11,14.566642376806476,-0.2505962477095949,0.2891222635635162,-0.11981399283602095,0.0,0.43082971719907104,6.790444851628779,-0.014466108519436,0.015570332037231127,0.00601295796643278,55.53,44.54,50.04,Concern,51.28,Concern,52.53,Concern
AWS_Ashburn_VA,39.018,-77.472,2021-12,8.206487872829126,-0.21048913043475806,0.23077290451138097,-0.10051343796156847,0.0,0.41539845076793197,0.20706389118705903,-0.056187937140501965,0.057144863544811325,-0.0014688758904823213,54.04,42.75,48.4,Watch,49.52,Watch,50.65,Concern
AWS_Ashburn_VA,39.018,-77.472,2022-01,-1.1117391899958173,-0.0760657268572625,0.057202015288050544,-0.2146166445992744,0.0,0.46072474520546347,-5.841081788299506,-0.007873294449751392,0.016815190118661012,-0.06904411464785606,49.8,26.85,38.33,Watch,36.17,Watch,34.02,Watch
AWS_Ashburn_VA,39.018,-77.472,2022-02,1.694601746073485,-0.06146374292685638,0.036642427161264104,-0.26457602103572325,0.0,0.45284255954067104,-1.9891439955738808,-0.007008041669647358,0.007980190828621586,-0.1213351804957433,48.95,24.87,36.91,Watch,34.6,Watch,32.28,Watch
AWS_Ashburn_VA,39.018,-77.472,2022-03,8.540980384635828,-0.07876367437020318,0.05601781138584292,-0.1540715504536995,0.0,0.4566733169967809,-1.0002761018591482,-0.021453242087564668,0.012213432481618922,-0.03759639970579905,52.55,32.82,42.68,Watch,42.0,Watch,41.33,Watch
AWS_Ashburn_VA,39.018,-77.472,2022-04,11.489855937415053,-0.18405692944654262,0.1868937243547929,-0.10907384622985739,0.0,0.4259597686045605,-14.75981274491055,0.06495635709145209,-0.056846980166269045,-0.020719031558222772,49.26,41.65,45.46,Watch,41.32,Watch,37.18,Watch
AWS_Ashburn_VA,39.018,-77.472,2022-05,12.183477945533292,-0.20090710632742456,0.22005627220631233,-0.15612906115649017,0.0,0.42638742506071675,-17.20215262445516,0.07859548315908335,-0.09055493944749213,-0.019597119003557206,49.23,40.19,44.71,Watch,39.98,Watch,35.26,Watch
AWS_Ashburn_VA,39.018,-77.472,2022-06,21.64755950905591,-0.2199149041438791,0.2494970462382398,-0.19287528907193366,0.0,0.37910973935733133,-16.453624906453577,-0.002454587739450814,-0.00018202338269626694,-0.014340082987153807,49.75,43.85,46.8,Watch,43.79,Watch,40.78,Watch
AWS_Ashburn_VA,39.018,-77.472,2022-07,21.50988194570582,-0.2775565851389574,0.3241963509510964,-0.19385108976273807,0.0,0.39967934037883834,-19.190317241066282,-0.005273289665030323,0.0032504288553821814,-0.023893707380940682,48.8,45.27,47.04,Watch,42.94,Watch,38.85,Watch
AWS_Ashburn_VA,39.018,-77.472,2022-08,27.12234831806329,-0.3280688679735277,0.38621350598232607,-0.17701851588955808,0.0,0.4127248866191192,-12.768297891532086,-0.04553321233205354,0.0519546599365755,-0.011153947397073788,50.65,49.2,49.92,Watch,47.85,Watch,45.78,Watch
AWS_Ashburn_VA,39.018,-77.472,2022-09,31.04522813541928,-0.24079034997692403,0.2943242728471586,-0.1794011331752583,0.0,0.37732426513071576,3.7070761775558694,0.05348645408143285,-0.056736874980509666,0.005827267366238897,54.62,48.07,51.34,Concern,51.81,Concern,52.28,Concern
AWS_Ashburn_VA,39.018,-77.472,2022-10,22.655452231691502,-0.19084288644630967,0.22451148971763688,-0.1704075018853308,0.0,0.4257495810651066,-3.033644884821843,0.11378469127777505,-0.1427599593982307,-0.009778756854771531,52.96,41.97,47.46,Watch,45.23,Watch,43.0,Watch
AWS_Ashburn_VA,39.018,-77.472,2022-11,13.271701304890314,-0.2527133659606727,0.2783463535655907,-0.12267401617051832,0.0,0.44272580103694215,-1.2949410719161616,-0.0021171182510777986,-0.010775909997925548,-0.0028600233344973636,53.75,43.6,48.68,Watch,48.0,Watch,47.32,Watch
AWS_Ashburn_VA,39.018,-77.472,2022-12,4.210663164504335,-0.21461283457433447,0.23426367564829978,-0.06537742705089881,0.0,0.4599921626920053,-3.9958247083247906,-0.004123704139576412,0.0034907711369188132,0.03513601091066966,54.22,41.6,47.91,Watch,47.66,Watch,47.42,Watch
AWS_Ashburn_VA,39.018,-77.472,2023-01,2.9959392260896314,-0.11238576310593984,0.10353124418271425,-0.06907606900300368,0.0,0.46043065632359254,4.107678416085449,-0.03632003624867734,0.04632922889466371,0.1455405755962707,59.89,36.77,48.33,Watch,53.33,Concern,58.33,Concern
AWS_Ashburn_VA,39.018,-77.472,2023-02,5.164484831160755,-0.06942861772756308,0.0521203422291802,-0.10988305800289498,0.0,0.4511329306912981,3.46988308508727,-0.007964874800706699,0.015477915067916098,0.15469296303282826,60.0,33.95,46.98,Watch,52.02,Concern,57.05,Concern
AWS_Ashburn_VA,39.018,-77.472,2023-03,9.242264854703901,-0.18658021386915186,0.1858735043083686,-0.045740526165457554,0.0,0.4387684548447614,0.7012844700680727,-0.10781653949894868,0.1298556929225257,0.10833102428824194,57.84,43.73,50.78,Concern,54.83,Concern,58.88,Concern
AWS_Ashburn_VA,39.018,-77.472,2023-04,10.956233964213823,-0.2602360852266508,0.2656996844684397,-0.0677601864271017,0.0,0.3978881598659679,-0.53362197320123,-0.0761791557801082,0.07880596011364682,0.041313659802755684,55.49,48.0,51.74,Concern,54.88,Concern,58.02,Concern
AWS_Ashburn_VA,39.018,-77.472,2023-05,13.97117499470068,-0.3067313931493174,0.35021098440877724,-0.17453264916487438,0.0,0.3857570085320912,1.787697049167388,-0.10582428682189285,0.1301547122024649,-0.01840358800838421,53.4,45.99,49.7,Watch,52.2,Concern,54.69,Concern
AWS_Ashburn_VA,39.018,-77.472,2023-06,20.52800441485923,-0.25713561722519074,0.3068946032006062,-0.1907115135408322,0.0,0.3391513918765614,-1.1195550941966808,-0.03722071308131164,0.0573975569623664,0.0021637755311014473,53.27,46.98,50.12,Concern,51.78,Concern,53.44,Concern
AWS_Ashburn_VA,39.018,-77.472,2023-07,25.344747030987996,-0.18550732109551268,0.22506094651659234,-0.16267915104215155,0.0,0.3966385114767635,3.834865085282175,0.09204926404344474,-0.09913540443450405,0.031171938720586517,55.47,44.16,49.82,Watch,51.21,Concern,52.6,Concern
AWS_Ashburn_VA,39.018,-77.472,2023-08,31.467574962977608,-0.23713618604783196,0.2916437311316891,-0.15470951630390475,0.0,0.32651608818357614,4.3452266449143195,0.09093268192569573,-0.09456977485063695,0.022308999585653327,55.18,51.51,53.34,Concern,55.05,Concern,56.76,Concern
AWS_Ashburn_VA,39.018,-77.472,2023-09,31.668692014559866,-0.24199118917195292,0.2940699867668941,-0.15185729597524483,0.0,0.3590678382845143,0.6234638791405871,-0.001200839195028891,-0.0002542860802645097,0.027543837200013466,54.97,50.47,52.72,Concern,53.41,Concern,54.1,Concern
AWS_Ashburn_VA,39.018,-77.472,2023-10,28.19648497807476,-0.2317887417178423,0.2777753816704684,-0.1371220502584511,0.0,0.3877517656821947,5.541032746383259,-0.04094585527153263,0.053263891952831516,0.03328545162687971,56.09,48.56,52.32,Concern,54.75,Concern,57.18,Concern
AWS_Ashburn_VA,39.018,-77.472,2023-11,15.394092745928736,-0.2685198468490874,0.2991733683016093,-0.1097748112791816,0.0,0.37784963929228554,2.122391441038422,-0.015806480888414742,0.020827014736018612,0.012899204891336724,54.66,48.36,51.51,Concern,52.92,Concern,54.34,Concern
AWS_Ashburn_VA,39.018,-77.472,2023-12,7.8618044082103395,-0.17417523716735672,0.18722251271518617,-0.08690232088731645,0.0,0.44894812650111876,3.6511412437060047,0.04043759740697775,-0.04704116293311361,-0.021524893836417633,53.77,40.33,47.05,Watch,46.62,Watch,46.19,Watch
AWS_Ashburn_VA,39.018,-77.472,2024-01,-3.8392844907556642,-0.07623632538363523,0.0659595089412925,-0.11144136604701102,0.0,0.45538092918060397,-6.835223716845295,0.03614943772230461,-0.03757173524142175,-0.042365297044007336,50.61,31.48,41.04,Watch,37.39,Watch,33.75,Watch
AWS_Ashburn_VA,39.018,-77.472,2024-02,-10.506055731000705,-0.07455395874674808,0.04631842341505567,-0.127988240448761,0.0,0.453254858836321,-15.67054056216146,-0.005125341019185006,-0.005801918814124535,-0.018105182445866022,50.02,28.84,39.43,Watch,35.66,Watch,31.88,Watch
AWS_Ashburn_VA,39.018,-77.472,2024-03,0.4151852318257495,-0.1041611464140119,0.09634604873964131,-0.08865386719207367,0.0,0.43740595378778585,-8.827079622878152,0.08241906745513995,-0.0895274555687273,-0.04291334102661612,50.07,35.76,42.92,Watch,38.99,Watch,35.06,Watch
AWS_Ashburn_VA,39.018,-77.472,2024-04,15.699372190973778,-0.11916797484569258,0.12195510264585976,-0.1452246589028347,0.0,0.4190816371254563,4.743138226759955,0.14106811038095823,-0.14374458182257996,-0.077464472475733,51.36,38.6,44.98,Watch,41.6,Watch,38.22,Watch
AWS_Ashburn_VA,39.018,-77.472,2024-05,23.02228972046178,-0.09374164310171698,0.0810148589053256,-0.17132793922930206,0.0,0.4266755420582563,9.051114725761101,0.21298975004760043,-0.2691961255034516,0.003204709935572314,56.28,37.92,47.1,Watch,45.8,Watch,44.5,Watch
AWS_Ashburn_VA,39.018,-77.472,2024-06,27.487714294914653,-0.26779363503702697,0.3061632051911095,-0.17277406269031426,0.0,0.32710136685328306,6.959709880055424,-0.010658017811836229,-0.0007313980094966754,0.017937450850517955,56.31,50.77,53.54,Concern,55.25,Concern,56.96,Concern
AWS_Ashburn_VA,39.018,-77.472,2024-07,37.900873881888245,-0.32239092634523325,0.3590970175099275,-0.13039071311844502,0.0,0.34533010159842964,12.556126850900249,-0.13688360524972057,0.13403607099333517,0.03228843792370653,58.47,57.24,57.86,Concern,61.88,Concern,65.9,Concern
AWS_Ashburn_VA,39.018,-77.472,2024-08,36.49172727063317,-0.28656539004223613,0.32868723251006593,-0.11901107927072495,0.0,0.38561494044881733,5.024152307655562,-0.049429203994404175,0.03704350137837681,0.035698437033179806,56.76,54.14,55.45,Concern,56.5,Concern,57.56,Concern
AWS_Ashburn_VA,39.018,-77.472,2024-09,-4.1269039856953285,-0.25094133441496413,0.30151734946147685,-0.148463040766663,0.0,0.386214493767243,-35.795596000255195,-0.008950145243011215,0.007447362694582738,0.003394255208581831,46.17,39.93,43.05,Watch,38.21,Watch,33.38,Watch
AWS_Ashburn_VA,39.018,-77.472,2024-10,22.540556250641366,-0.27212167039882573,0.31409516290605866,-0.15294421680421358,0.0,0.3638077921513367,-5.655928727433395,-0.040332928680983426,0.036319781235590265,-0.01582216654576249,52.28,48.95,50.62,Concern,49.77,Watch,48.92,Watch
AWS_Ashburn_VA,39.018,-77.472,2024-11,15.359668271465885,-0.25495126206368823,0.27758661530973683,-0.10840603233527708,0.0,0.37272196348394127,-0.034424474462850796,0.013568584785399185,-0.02158675299187246,0.0013687789439045112,53.97,48.08,51.02,Concern,50.78,Concern,50.53,Concern
AWS_Ashburn_VA,39.018,-77.472,2024-12,3.1923216973160153,-0.09068139344949638,0.08471066313061232,-0.07432960455616736,0.0,0.44762689206079737,-4.669482710894324,0.08349384371786034,-0.10251184958457385,0.012572716331149092,53.3,36.22,44.76,Watch,43.61,Watch,42.47,Watch
AWS_Ashburn_VA,39.018,-77.472,2025-01,-3.42932514920475,-0.06759421215581177,0.041302237435381556,-0.15117359404474037,0.0,0.45724036741779256,0.4099593415509144,0.008642113227823461,-0.024657271505910947,-0.03973222799772935,52.81,29.17,40.99,Watch,40.96,Watch,40.94,Watch
AWS_Ashburn_VA,39.018,-77.472,2025-02,5.512890383892723,-0.08083257284089372,0.054321281402041906,-0.208100660989492,0.0,0.45542885106091724,16.018946114893428,-0.0062786140941456375,0.008002857986986238,-0.080112420540731,54.36,29.44,41.9,Watch,43.14,Watch,44.37,Watch
AWS_Ashburn_VA,39.018,-77.472,2025-03,12.474830742657302,-0.18593890184504613,0.1748739979893367,-0.0195475583021081,0.0,0.42206170182724373,12.059645510831553,-0.08177775543103423,0.07852794924969539,0.06910630888996558,59.43,46.64,53.04,Concern,58.1,Concern,63.16,Concern
AWS_Ashburn_VA,39.018,-77.472,2025-04,18.177452859617162,-0.21256176191595752,0.20520857814928561,-0.07430238034418692,0.0,0.4281665207793394,2.4780806686433845,-0.09339378707026494,0.08325347550342585,0.07092227855864779,57.64,46.33,51.98,Concern,55.48,Concern,58.98,Concern
AWS_Ashburn_VA,39.018,-77.472,2025-05,20.951934421686747,-0.1318749159504096,0.12660924998560302,-0.1757875809265551,0.0,0.4422090371130867,-2.070355298775034,-0.03813327284869261,0.04559439108027742,-0.004459641697253047,53.17,38.03,45.6,Watch,44.85,Watch,44.1,Watch
AWS_Ashburn_VA,39.018,-77.472,2025-06,26.558460958463193,-0.12587114032761176,0.13061347160475242,-0.19612547215732062,0.0,0.43522590675739325,-0.9292533364514597,0.1419224947094152,-0.1755497335863571,-0.023351409467006368,52.9,38.63,45.76,Watch,41.87,Watch,37.98,Watch
AWS_Ashburn_VA,39.018,-77.472,2025-07,27.040811127215395,-0.18296790415516834,0.2302831915374973,-0.1785504888910797,0.0,0.4291720238463982,-10.86006275467285,0.13942302219006492,-0.1288138259724302,-0.048159775772634666,48.67,42.3,45.48,Watch,39.29,Watch,33.1,Watch
AWS_Ashburn_VA,39.018,-77.472,2025-08,25.93992483107822,-0.2405984720620367,0.29871211201395687,-0.16399085042462552,0.0,0.3702316909266419,-10.551802439554951,0.045966917980199445,-0.029975120496109064,-0.044979771153900575,49.19,47.74,48.46,Watch,44.96,Watch,41.47,Watch
AWS_Ashburn_VA,39.018,-77.472,2025-09,30.837761101416525,-0.25793845392848647,0.31239355113724077,-0.15254470627503572,0.0,0.3542602017862501,34.964665087111854,-0.006997119513522332,0.010876201675763919,-0.004081665508372717,61.21,51.09,56.15,Concern,62.7,Concern,69.25,Concern
AWS_Ashburn_VA,39.018,-77.472,2025-10,20.79177608484461,-0.2574175299966546,0.3014234235114583,-0.11649706586027825,0.0,0.36640897145295587,-1.7487801657967559,0.014704140402171106,-0.012671739394600368,0.03644715094393533,54.6,49.56,52.08,Concern,52.81,Concern,53.54,Concern
AWS_Ashburn_VA,39.018,-77.472,2025-11,12.31985738890908,-0.20924336685282538,0.2260406496768648,-0.10239253725544252,0.0,0.4118223619232908,-3.0398108825568055,0.04570789521086285,-0.05154596563287203,0.006013495079834563,53.26,43.89,48.58,Watch,47.36,Watch,46.14,Watch
AWS_Ashburn_VA,39.018,-77.472,2025-12,3.520747916124508,-0.05802095491384783,0.03911557069113585,-0.13194164585286158,0.0,0.44494064954375084,0.32842621880849254,0.03266043853564855,-0.045595092439476466,-0.05761204129669423,51.94,32.19,42.06,Watch,40.71,Watch,39.36,Watch
Apple_Reno_NV,39.556,-119.467,2020-01,-3.94081402433666,-0.09580857041941919,0.04871847987024585,-0.015811805339061385,0.0,0.37552037841772107,0.0,0.0,0.0,0.0,53.78,40.57,47.18,Watch,47.18,Watch,47.18,Watch
Apple_Reno_NV,39.556,-119.467,2020-02,10.964296212345872,-0.1333950750712341,0.07185484091013725,0.0375595835493014,0.0,0.24061661143024735,0.0,0.0,0.0,0.0,53.78,54.88,54.33,Concern,54.33,Concern,54.33,Concern
Apple_Reno_NV,39.556,-119.467,2020-03,20.92639914385162,-0.1566111064754413,0.08619402158736875,0.06657100292360225,0.0,0.21599596377245237,0.0,0.0,0.0,0.0,53.78,61.14,57.46,Concern,57.46,Concern,57.46,Concern
Apple_Reno_NV,39.556,-119.467,2020-04,27.022673648697957,-0.16991870795846797,0.09679364278153718,0.06610352558698872,0.0,0.13506372979601972,0.0,0.0,0.0,0.0,53.78,66.93,60.36,Concern,60.36,Concern,60.36,Concern
Apple_Reno_NV,39.556,-119.467,2020-05,37.01629974808557,-0.18318126496712714,0.10092519632295766,0.07081944285705725,0.0,0.04338075549202484,0.0,0.0,0.0,0.0,53.78,74.53,64.16,Concern,64.16,Concern,64.16,Concern
Apple_Reno_NV,39.556,-119.467,2020-06,26.083201286700245,-0.17517201601379762,0.08590002469910889,0.0766825166729855,0.0,0.0406845550617082,0.0,0.0,0.0,0.0,53.78,71.59,62.68,Concern,62.68,Concern,62.68,Concern
Apple_Reno_NV,39.556,-119.467,2020-07,51.2731551902683,-0.17037206356305423,0.07955272197301888,0.09318098811689149,0.0,0.038064940412524846,0.0,0.0,0.0,0.0,53.78,79.28,66.53,Concern,66.53,Concern,66.53,Concern
Apple_Reno_NV,39.556,-119.467,2020-08,51.69642761945318,-0.16660286637237146,0.07631973768158881,0.10275946219190872,0.0,0.038546703146688586,0.0,0.0,0.0,0.0,53.78,79.7,66.74,Concern,66.74,Concern,66.74,Concern
Apple_Reno_NV,39.556,-119.467,2020-09,49.38768323148588,-0.15344116532376947,0.07127318937828561,0.0948151958205618,0.0,0.035976168994383745,0.0,0.0,0.0,0.0,53.78,78.22,66.0,Concern,66.0,Concern,66.0,Concern
Apple_Reno_NV,39.556,-119.467,2020-10,37.5003216759297,-0.14989656858945097,0.07017405105899487,0.08053079262763957,0.0,0.03625012005190502,0.0,0.0,0.0,0.0,53.78,74.07,63.92,Concern,63.92,Concern,63.92,Concern
Apple_Reno_NV,39.556,-119.467,2020-11,30.043540524056294,-0.14384991117002877,0.06688426236148529,0.0694142589411718,0.0,0.1308729539627299,0.0,0.0,0.0,0.0,53.78,67.02,60.4,Concern,60.4,Concern,60.4,Concern
Apple_Reno_NV,39.556,-119.467,2020-12,10.198262214333583,-0.13023168238578428,0.060105167854137276,0.051575271980936775,0.0,0.1653336182306204,0.0,0.0,0.0,0.0,53.78,58.56,56.17,Concern,56.17,Concern,56.17,Concern
Apple_Reno_NV,39.556,-119.467,2021-01,6.092471342488988,-0.10101581238621052,0.04594258133277268,-0.007233909613868768,0.0,0.18222223834445833,10.033285366825648,-0.005207241966791329,-0.002775898537473169,0.008577895725192616,56.52,52.52,54.52,Concern,58.19,Concern,61.86,Concern
Apple_Reno_NV,39.556,-119.467,2021-02,9.70169548796595,-0.08504932704338977,0.037533056771990474,-0.03011503266975342,0.0,0.3478519393855778,-1.2626007243799222,0.04834574802784433,-0.03432178413814677,-0.06767461621905482,50.43,44.39,47.41,Watch,43.95,Watch,40.49,Watch
Apple_Reno_NV,39.556,-119.467,2021-03,15.509466936512169,-0.09521127362364057,0.044365321307366895,0.0005968226783597361,0.0,0.2103118984518827,-5.41693220733945,0.06139983285180073,-0.04182870028000185,-0.06597418024524251,49.38,54.03,51.7,Concern,48.82,Watch,45.94,Watch
Apple_Reno_NV,39.556,-119.467,2021-04,20.99046249098039,-0.15232002402078854,0.07539976545985805,0.07821071634161293,0.0,0.04752773608801499,-6.032211157717565,0.017598683937679438,-0.021393877321679133,0.012107190754624214,52.92,69.0,60.96,Concern,61.26,Concern,61.56,Concern
Apple_Reno_NV,39.556,-119.467,2021-05,35.22586147080157,-0.15790878296391933,0.07700490391306904,0.07856016578271832,0.0,0.04916356180182913,-1.7904382772840037,0.025272482003207808,-0.02392029240988862,0.007740722925661067,53.51,73.11,63.31,Concern,62.89,Concern,62.46,Concern
Apple_Reno_NV,39.556,-119.467,2021-06,45.50887531478322,-0.1516802636365196,0.06974147970960949,0.08722547767788977,0.0,0.0373100638639502,19.425674028082973,0.02349175237727802,-0.016158544989499396,0.010542961004904261,58.1,76.64,67.37,Concern,69.72,Concern,72.06,Concern
Apple_Reno_NV,39.556,-119.467,2021-07,51.49034908712563,-0.14684170818188097,0.0641616940681012,0.10020360017731081,0.0,0.039108817440473315,0.21719389685733148,0.023530355381173262,-0.015391027904917684,0.00702261206041932,53.75,78.66,66.2,Concern,66.04,Concern,65.87,Concern
Apple_Reno_NV,39.556,-119.467,2021-08,44.678612154535884,-0.1250920274937586,0.05699720525634837,0.09932765670510897,0.0,0.03652937626543623,-7.017815464917298,0.041510838878612843,-0.019322532425240443,-0.0034318054867997494,51.33,75.94,63.64,Concern,62.09,Concern,60.54,Concern
Apple_Reno_NV,39.556,-119.467,2021-09,44.69718131433225,-0.13788263910527357,0.06395266979565187,0.0921294851173144,0.0,0.03627288226561476,-4.690501917153632,0.015558526218495905,-0.007320519582633744,-0.0026857107032473987,52.37,76.13,64.25,Concern,63.38,Concern,62.5,Concern
Apple_Reno_NV,39.556,-119.467,2021-10,39.520493848262035,-0.13136417649325804,0.06213524913726185,0.08156940725961868,0.0,0.1652725021020228,2.0201721723323374,0.018532392096192923,-0.008038801921733014,0.001038614631979115,53.89,68.2,61.04,Concern,59.6,Concern,58.16,Concern
Apple_Reno_NV,39.556,-119.467,2021-11,11.610495853352102,-0.1101428632121411,0.053097490696969125,0.05065183002336652,0.0,0.3145246555720235,-18.43304467070419,0.03370704795788766,-0.01378677166451616,-0.01876242891780528,48.38,51.47,49.92,Watch,44.68,Watch,39.44,Watch
Apple_Reno_NV,39.556,-119.467,2021-12,2.8537040271295986,-0.11949090788605331,0.07472311057487409,0.033500058893424806,0.0,0.33508769946834527,-7.344558187203985,0.010740774499730973,0.014617942720736812,-0.01807521308751197,50.8,47.68,49.24,Watch,45.78,Watch,42.31,Watch
Apple_Reno_NV,39.556,-119.467,2022-01,4.996080391844688,-0.1266327169556984,0.09367714036444666,0.00522959110463453,0.0,0.4128583214253483,-1.0963909506442997,-0.02561690456948787,0.04773455903167398,0.012463500718503297,53.54,43.73,48.64,Watch,45.7,Watch,42.76,Watch
